Listing Title,Listing Email,Listing URL,Listing Address,Listing Short Description,Listing Long Description
Ema's Cafe,N/A,https://www.facebook.com/emascafe/,5520 Johnston St,Multi-cuisine American restaurant in a casual environment.,<p>Takes Reservations Walk-Ins Welcome Good For Groups Good For Kids Take Out Delivery Catering Waiter Service Outdoor Seating</p>
Vested Marketing,blafleur@vested.marketing,http://www.vested.marketing,600 Jefferson St. ,"Our team of marketing and engineer professionals produce quality work with effective results. We strategically promote your business through inbound marketing, SEO, and website development. Everything we do directly contributes to increasing awarenes","SEO (SEARCH ENGINE OPTIMIZATION)Promote your offerings through relevant content that targets your key customers and prospects. Our focus is on the longterm. We don’t just get you on the top of search results for a short time, we keep you there.MARKETING STRATEGIESReceive a customized marketing strategy based on your goals that leverages your website, social media, and email channels to convert prospects into buyers and adds value to your existing customers.WEB DESIGNWhether you need a new website from scratch or a revamped site to set the foundation for your inbound marketing strategy, our design team can work with you to develop a website that becomes a true source of lead generation with tangible results.YOUR SUBJECT-MATTER EXPERT.As engineer and marketing professionals, we specialize in creating value-based, relevant content to increase your revenue."
Fit For Flight Tumbling,paigeloveandhappiness@yahoo.com,https://m.facebook.com/fit4flightkids/about/?ref=page_internal&mt_nav=0,116 Luke Dr.,Paige Ledoux is the experienced tumbling instructor and owner of Fit for Flight tumbling. We offer classes for children and adults of all ages and fitness levels. Classes and private lessons available.,<p>Outrageous Tumbling is a tumbling program for kids to enjoy the benefits and fun of flipping around!</p>
Kenneth Trahan- Real Estate Broker/Agent,kenneth.trahan@exprealty.com,https://la.exprealty.com/agents/5681/Kenneth+Trahan,"1720 Kaliste Saloom Road, Suite B2","Broker and Agent with eXp Realty - Lafayette, LA and Surrounding Areas - Licensed by Louisiana Real Estate Commission.","Lafayette's highly seasoned realtor helping you buy or sell your home with leadership, confidence, and excellence. The team is partnering with Compassion International to help give children a strong opportunity to overcome poverty by donating $100 from every closing. His family has sponsored two children for the past 5 years and have found Compassion really helps provide needed support for these children. Kenneth has served as a listing specialist for over 18 years helping over 700 banks, friends and family sell their property."
Lafayette Sports Academy,contactlsaoffice@gmail.com,https://www.lafayettesportsacademy.com/,101 Camino Real Rd. ,"Providing a place for families and individuals to experience a gymnastics based atmosphere. Experienced coaching, a brand new state of the art facility,  and many class choices.","<p>From Warrior Ninja Classes, traditional tumbling and gymnastics classes, to competitive tumbling and trampoline, all the way to our preschool classes. Lafayette Sports Academy is one of the best. It is our goal to provide a safe and fun environment while helping facilitate the growth of happy and healthy athletes. We offer Birthday parties, Parents Night Out, Open Gym, Warrior Weekend, Summer/Holiday Camps, Cheer Tumbling, Kids Foundation Fitness, Mommy/Daddy &amp; Me, and Adult classes.</p>"
Lafayette Sports Academy,contactlsaoffice@gmail.com,https://www.lafayettesportsacademy.com/,101 Camino Real Rd. ,"Providing a place for families and individuals to experience a gymnastics based atmosphere. Experienced coaching, a brand new state of the art facility,  and many class choices.","<p>From Warrior Ninja Classes, traditional tumbling and gymnastics classes, to competitive tumbling and trampoline, all the way to our preschool classes. Lafayette Sports Academy is one of the best. It is our goal to provide a safe and fun environment while helping facilitate the growth of happy and healthy athletes. We offer Birthday parties, Parents Night Out, Open Gym, Warrior Weekend, Summer/Holiday Camps, Cheer Tumbling, Kids Foundation Fitness, Mommy/Daddy &amp; Me, and Adult classes.</p>"
Acadiana Chiropractic Clinic,katyklumpp@gmail.com,N/A,110 1/2 W 8th st,"Dr. Katy Klumpp Richard, DC CME Family Chiropractic CDL Driver Exams Drug Screens Sports rehab",N/A
"Fezzos Seafood, Steakhouse, & Oyster Bar",info@fezzos.com,https://www.fezzos.com/Home,2111 N Cherokee Dr.,"Food and ambienceLocal cuisine, Steakhouse, American, Cajun & Creole, Seafood","The page provides information about the locations of Fezzo's restaurant, including Broussard, Crowley, and Scott. It also includes contact information, hours of operation, and links to make reservations. In addition, there is a form to contact Fezzo's, along with links to their social media pages and a newsletter signup."
Soileau's Dinner Club,N/A,http://www.soileaus.com/,1618 N Main St,"Consistency is the key to success and Soileau’s Restaurant in Opelousas, Louisiana has proven this for over 80 years.","Consistency is the key to success and Soileau’s Restaurant in Opelousas, Louisiana has proven this for over 80 years.Now through the second generation, this Cajun tradition continues with food preparation consisting only of fresh, quality ingredients. Ribeyes, hand cut daily, homemade stuffings, sauces and seasonings make Soileau’s Acadiana’s choice.Join us 7 days a week-lunch or dinner or somewhere in between and enjoy full service dining at its finest.Specializing in char-broiled Angus beef, select Gulf seafood, Cajun specialties and Signature dishes, you won’t believe.Boasting combined experience of over 230 years, Soileau’s has maintained several employees over 25 years each, making this truly a family affair."
Bounce E Bounce,N/A,https://www.bounceebouncela.com/youngsville/,1933 Youngsville Hwy,Bounce E Bounce has the best selection of fun jumps in Lafayette LA!,"Bounce E Bounce has the best selection of fun jumps in Lafayette LA! For years, we are the trusted source for anything fun jump related for any type of party or event. Lafayette Fun Jumps are our specialty and we have the coolest and most unique assortment to prove it. You can count on Bounce E Bounce for all your fun jump party rentals in the Lafayette LA area! We provide everything you need for any type of event, including but not limited to: fun jumps, bounce houses, water slides, water combos, obstacle courses, concession machines, party accessories, and more! Whether you're planning a birthday party, backyard celebration, school festival, corporate event, graduation party, community event, or any other type of party or celebration, you can count on our extensive inventory and competitive, affordable prices! We take pride in our commitment to complete customer satisfaction and guarantee on-time delivery with every fun jump rental! We deliver Fun Jumps all across Lafayette and Acadiana, do not hesitate to call us for more information."
Pitt Mans Air Condidtioning & Heating,pittmanac@yahoo.com,https://pittmanac.com/,,"Family owned, family operated! Proudly keeping the Upstate comfortable since 1972!","Pittman Heating and Air Conditioning has been serving the Upstate of South Carolina since 1972. We are a family owned and operated business that prides our selves in providing excellent customer experiences and superior service. We are a Trane Comfort Specialist and provide only the best quality products to ensure that your home, no matter the season, stays comfortable all year long."
DoubleTree by Hilton Hotel Lafayette,LFTLH_GM@hilton.com,https://www.hilton.com/en/hotels/lftlddt-doubletree-lafayette/?SEO_id=GMB-DT-LFTLDDT,1521 W Pinhook Rd,"DoubleTree by Hilton Hotel Lafayette is a hotel located in Lafayette, LA","DoubleTree by Hilton Hotel Lafayette offers a range of full-service amenities like our iconic DoubleTree Cookie, free WiFi, on-site dining, flexible event."
Noel's Metal Works,jasonnoel82686@gmail.com,https://www.facebook.com/NoelMetalWorks/,,N/A,N/A
Lafayette Lanes,N/A,http://www.lafayettelanes.com/,2825 Johnston St. ,N/A,N/A
10X Interactive,bryan@10xinteractive.com,http://www.10xinteractive.com,208 Centre Sarcelle Blvd,10X Interactive is a premiere text message marketing company.,10X Interactive is a premiere text message marketing company. Call us today to help you maximize your companies exposure with mobile marketing to bring in a wave of new business!
9Round Fitness,jacqueline.richard@9round.com,http://9round.com/youngsvillelaemiltonhwy,2761 E. Milton Avenue,N/A,"The search results provide information about 9Round Fitness located at 2761 E. Milton Avenue in Youngsville, LA.  There are multiple listings with varying information including: 

*   **9Round Fitness:**  Closed according to Yelp.  
*   **9Round Youngsville:** MapQuest listing describing 9Round Fitness as a gym offering a kickboxing-themed fitness program.
*   **9Round Youngsville:** Yelp listing with address and phone number,  and mentions of group fitness classes and gym membership.  
*   **9Round Fitness:**  Bayouhub.com listing, also with address and phone number. 
*   **9Round Fitness:**  9Round Kickboxing Fitness website, mentioning clubs in Lafayette, LA. 
*   **9Round Youngsville:** Bayouhub.com listing.  
*   **9Round US - 9Round Kickboxing Fitness:** 9Round Kickboxing Fitness website, mentioning flexible fitness and workouts for all fitness levels.
*   **Domino's Pizza:**  Mentions being next to 9 Round.
*   **Julie's Kaffee Haus:** Facebook listing which also has the address.

  The results also contain links to various websites and platforms such as Yelp, MapQuest, Facebook, and the 9Round Fitness website. The address 2761 E. Milton Ave, Youngsville, LA 70592 is consistently mentioned across multiple listings."
A 5 Star Plumbing,roberth.5starplumbing@gmail.com,http://www.a5starplumber.com/,101 Twin Lakes Dr ,"Expert Plumbing & Drain Cleaning Solutions serving Lafayette, LA & Surrounding Areas Since 2005","Since 2005, 5 Star Plumbing has been proudly serving Lafayette with top-notch local plumbing solutions. We believe in delivering not just plumbing services but peace of mind, reliability, and dedication to excellence. With our professional team and a reputation for five-star service, we're here to keep your plumbing systems running smoothly."
A & L Movers,office@almoversllc.com,http://www.almoversllc.com/, 110 Pine Park Dr,N/A,N/A
AAA Factory Direct Blinds & Shutters,mwhw404@yahoo.com,http://aaafactorydirect.com/,404 Cypress Cove,N/A,N/A
Acadian Pride Fragrance,trent@acadianfragrance.com,https://www.acadianfragrance.com/,,Acadian Pride Fragrance is an online store that is open 24/7.,Feel free to give us a call or send us a message. Our online store is open 24/7 and our office location can be reached Monday-Friday from 8am-5pm central standard time. Follow us on social media and stay connected!
Acadiana Bar and Grill,acadianabarandgrill@gmail.com,https://my-site-101135-101948.square.site/,327 Iberia St,Acadiana Bar & Grill,"Acadiana Burger Ragin' Cajun Burger Bird Nest Chicken Cordon Blue Wrap Red Beans & Rice Bud Light. 327 Iberia St. Youngsville, LA 70592. +1 (337) 856-2448."
Acadiana Bottling Company,jima@acadianabottling.com,https://www.acadianabottling.com/,918 Young Street,Contact Us,"We'd love to hear from you!

Please complete the form below. A representative with Acadiana Bottling Company will be with you shortly regarding your questions or comments."
Acadiana Brain Injury Center,audreyjosey@abicenter.com,http://www.abicenter.com/,101 Guillot Rd,Acadiana Brain Injury Center offers care and rehabilitation for individuals with brain injuries.,"Acadiana Brain Injury Center provides care for individuals with brain injuries. They offer various programs and services, including rehabilitation and support. The center is located at 101 Guillot Road in Youngsville, LA."
Acadiana Karate,pmshihan@aol.com,https://www.acadianakarate.com/,814 Fortune Road,Acadiana Karate offers martial arts classes for all ages.,"At Acadiana Karate, our priority is to help you and/or your children become better versions of yourselves. Our expert instructors are here to learn your goals, and help you achieve them in a fun, exciting, and welcoming environment."
Acadian Oasis RV Park,acadianoasis@lusfiber.net,http://www.acadianoasisrvpark.com/,401 Detente Rd,RV Park,"Acadian Oasis RV Park is located at 401 Detente Rd, Youngsville, LA 70592. Office hours are 11:00am - 5:00pm.  You can reach them at 337-451-4271 (office) or 337-356-6585 (owner's cell)."
Acadiana Pediatric Dentistry,acadianapd@gmail.com,http://www.acadianapediatricdentistry.com/,1516 Chemin Metairie Rd,"Pediatric Dentist Youngsville, Broussard, and Lafayette, LA.","Dr. Whitney Linville and her team provide specialized dentistry for children and adolescents in a warm, caring, and child-friendly environment. As a pediatric dentist, Dr. Whitney attended two years of additional training after dental school to prepare her for the unique dental needs of the pediatric patient."
Acadiana Storage Park,bknepper@cox.net,N/A,112 Minolta Road,N/A,N/A
ADWORX,angie@adworx.com,https://www.adworx.com/,1200 Camellia Blvd,ADWORX is an advertising firm that helps businesses with marketing and promotion.,"ADWORX utilizes a combination of marketing tactics, strategies and a grass roots marketing approach that will effectively drive traffic to your business and build brand awareness in the most cost effective way possible."
Agave Mexican Grill and Cantina,info@agavelafayette.com,http://www.agavelafayette.com/, 2810 East Milton Avenue,Agave Mexican Grill and Cantina is a Mexican restaurant with multiple locations.,Agave Mexican Grill and Cantina has multiple locations. The contact us page provides the address and phone number for each location. The website also has links to social media accounts and online ordering.
Amelie Aesthetics Studio,amelieaesthetics@gmail.com,http://www.amelieaesthetics.com,210 Prescott Blvd,"Amelie Aesthetics Studio offers various aesthetic services like facials, laser hair removal, and more.","Amelie Aesthetics Studio offers a range of services including dermaplaning, body treatments, facials, microdermabrasion, teeth whitening, threading, tinting, waxing, microneedling, laser hair removal and IPL FACIAL."
